"filename", "language", "C++", "comment", "blank", "total"
"c:\Users\User\CODE\mobile_apps\presenter_2\linux\flutter\generated_plugin_registrant.cc", "C++", 7, 4, 5, 16
"c:\Users\User\CODE\mobile_apps\presenter_2\linux\flutter\generated_plugin_registrant.h", "C++", 5, 5, 6, 16
"c:\Users\User\CODE\mobile_apps\presenter_2\linux\main.cc", "C++", 5, 0, 2, 7
"c:\Users\User\CODE\mobile_apps\presenter_2\linux\my_application.cc", "C++", 74, 11, 20, 105
"c:\Users\User\CODE\mobile_apps\presenter_2\linux\my_application.h", "C++", 7, 7, 5, 19
"Total", "-", 98, 27, 38, 163
