"filename", "language", "JSON", "HTML", "comment", "blank", "total"
"c:\Users\User\CODE\mobile_apps\presenter_2\web\index.html", "HTML", 0, 38, 16, 6, 60
"c:\Users\User\CODE\mobile_apps\presenter_2\web\manifest.json", "JSON", 35, 0, 0, 1, 36
"Total", "-", 35, 38, 16, 7, 96
